Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
Poonawalla Fincorp Ltd.,449.04998779296875,67934,-0.280536342555314,29.74755726733248,1.6346290623596234,460.48865877971804,28.54619160366491,9.271295645073929,0.03163729789391012,-0.00025601051237024615
Power Finance Corporation Ltd.,514.5,1415822,-0.19670806236287675,41.84163886233142,3.653211068507729,472.24457526833066,64.04755893183065,59.38468934925133,-0.11845606202683268,0.0008254181447894326
Power Grid Corporation of India Ltd.,318.0,1272661,-0.13935949820785407,20.809176835777144,1.1436483254948335,316.48378461254276,43.27550817607722,17.647058823529413,-0.048317664981979286,4.791932579433111e-05
Prestige Estates Projects Ltd.,1611.5,51173,-1.176660569242603,11.70523994154389,9.514996675882387,1587.234414625334,43.71724579011248,24.59016393442623,0.06805941569240748,0.00015133430337963103
Punjab National Bank,130.10000610351562,3913113,0.05272398237662823,31.406862506460616,0.6296944508025408,126.77600347880562,64.6516793228399,69.64321720317601,-0.012371355024614505,0.0002567798615497509
REC Ltd.,576.5,2420804,0.8759556658505385,36.75239983938713,4.74006480157067,545.0628510244701,60.7779692377309,50.0,-0.5470816081133165,0.0005480507302433217
Rail Vikas Nigam Ltd.,378.0,4311371,-0.6543052018531526,18.730698143776035,3.0952323956808385,340.177994330739,47.696458913589254,42.44175937261581,0.006125418255717996,0.0010056102116206324
Reliance Industries Ltd.,2934.89990234375,257012,-1.7862707431241849,29.9010060666701,7.924862862905977,2909.711205958574,38.08371531161188,32.24818519989888,-0.07913221710052332,8.62560005155254e-05
SBI Cards and Payment Services Ltd.,701.9000244140625,170968,-0.3635659765123256,19.845562278460815,1.3229428655076456,711.1038284286288,21.753973252120204,1.6134907118457191,-0.13767416286611067,-0.00013178592341134445
SBI Life Insurance Company Ltd.,1410.199951171875,189923,-2.93704146311085,29.690409790268525,5.828609702154944,1435.6228145988446,21.776525928863748,14.751731457547816,-0.26482051859156464,-0.00018118435253311894
SJVN Ltd.,144.5,1117952,0.13611022214279048,18.09861821597569,0.7922362067024628,141.31549849944412,47.39472729420295,36.53847282458786,-0.05277949286555042,0.00022148816751971472
SRF Ltd.,2313.5,27876,0.4284529122086873,14.674026864632921,6.8666976836874785,2304.3178055896315,59.40989589003781,74.58523294396936,-0.044613078150164576,3.988906890355228e-05
Samvardhana Motherson International Ltd.,143.5500030517578,1397153,-0.23072190087396982,28.072754678781667,0.9197855828309105,134.99556333046482,55.50572223349914,38.095272695566244,-0.025942896182752806,0.00059891512872141
Shree Cement Ltd.,25415.19921875,2376,0.6860981275727589,24.914928722554503,51.99372529895958,25609.002791039366,41.45120647292301,39.71166816546763,-2.2716654242371064,-7.663817934722572e-05
Shriram Finance Ltd.,2379.25,56288,-3.8557554705493953,17.209762723034544,9.110194466624481,2378.299010000645,31.81478171642398,7.539931149849188,-0.6247262492092922,4.017101370392713e-06
Siemens Ltd.,7225.0,34791,2.416178643454149,21.949528198980865,28.226896945642782,7103.954147805978,47.32590019355074,45.650637453448226,-0.2519175973143053,0.00016837940873093998
Sona BLW Precision Forgings Ltd.,638.0,98818,-0.31234044065271593,18.038665964421906,2.463625579115208,626.1374118803421,52.65601106528227,58.677602574579055,0.04626953246096033,0.00018686832469021628
State Bank of India,833.5,926956,-0.18775252970223333,16.33472418789861,2.9572657468087846,826.3106043032864,47.99322763726361,31.79181778411256,-0.1584877997484082,8.668894197090656e-05
Steel Authority of India Ltd.,166.64999389648438,1391448,0.05657290014834848,26.368866656350583,0.8395454895076568,167.62101605051373,38.891670176728745,24.07387522817567,-0.032527265295128616,-5.855995788075147e-05
Sun Pharmaceutical Industries Ltd.,1466.050048828125,336555,-1.3079888981773502,22.317257685026394,5.549630102449419,1503.1817181742626,33.56139890362094,22.56756825063057,0.09692366497436478,-0.00025454970435160543
Sun TV Network Ltd.,636.0,126326,0.6052805919709217,43.623823258255186,3.163473586563058,661.1830216849061,27.707387641818272,20.94243514606914,-0.17250569529975746,-0.0003979492064869011
Supreme Industries Ltd.,5564.89990234375,15187,-14.328478123527294,31.649789099655433,42.0343317651701,5488.697745484242,38.915185059519786,7.882463996943322,-4.441561782314171,0.00013762167085631146
Suzlon Energy Ltd.,45.150001525878906,2409441,0.08416648943845823,26.396643138267468,0.30920841225368845,44.67450872775194,36.54377795023544,10.526548263912591,-0.02859791169227649,0.00010584323212017266
Syngene International Ltd.,666.6500244140625,46439,0.09191899417444849,35.278967940701406,2.3301108671386013,681.7389271453217,33.973840761119064,0.0,-0.18588008130206624,-0.0002274765740299705
TVS Motor Company Ltd.,2249.550048828125,65142,-1.4564310916946823,30.883631247415643,9.396799649677078,2167.4710213981616,57.15962653103504,63.77821180555556,-0.20040893187779218,0.00036670215404728497
Tata Chemicals Ltd.,1105.199951171875,96343,-0.8374020128642838,15.226201469179077,5.428511518799687,1089.8432714770827,48.813196809779,42.47771040085269,-0.16651827315688328,0.0001396475716735075
Tata Communications Ltd.,1818.800048828125,23721,-0.16056950838777206,32.238408363819964,5.777403037553932,1809.9635896770753,40.06041162976494,27.38158672337457,-0.07765307874578165,4.88281461952064e-05
Tata Consultancy Services Ltd.,3847.050048828125,116917,-5.813077061355725,24.9845025925352,10.726520371060882,3868.3534001002927,30.91884546171184,9.3981209393693,0.05344600229331231,-5.565408044309633e-05
Tata Consumer Products Ltd.,1087.949951171875,88142,-0.8747850808167232,19.083912886506045,3.5434885563391907,1099.2364630083568,29.414509255640255,8.813062764830509,-0.1170880871152451,-0.00010426240622690978
Tata Elxsi Ltd.,7320.0,7670,-0.2671421468335815,24.87037624942054,20.837660005544247,7294.180832313116,42.24202059409247,34.92417180145972,0.2793656505374589,3.5449333672360926e-05
Tata Motors Ltd DVR,642.9500122070312,70510,-0.5788116131952521,21.861717893832925,2.2479969584009525,647.1843070435816,37.248446878460996,19.632292368756083,-0.05638942958967985,-6.618823577636613e-05
Tata Motors Ltd.,958.5,303102,-0.46309569595843236,14.555568683319745,2.4234130979943296,961.1878052563767,38.964763660871284,21.7390535161433,-0.055647743998448296,-2.8182700213368704e-05
Tata Power Co. Ltd.,446.04998779296875,776395,-0.3972478312318394,16.4807139959031,1.4055689806142297,442.8138556634136,35.18457563408711,19.801908399253076,-0.025619253281785048,7.291546214700586e-05
Tata Steel Ltd.,175.75,1754116,-0.11620686122364285,14.114644685927823,0.5891314001093049,172.1435799663557,45.1960826188358,26.19054539113249,-0.011881566934903914,0.00020623287325080938
Tata Technologies Ltd.,1090.0,53601,-1.5904260019181335,27.45591525697004,5.406759781605544,1063.031517326113,48.50181334324705,21.189486485995896,0.007172243070108664,0.000248660575113192
Tech Mahindra Ltd.,1329.0,62286,-1.0283496524244675,18.435420817334812,4.568340500562656,1317.5706760438375,42.66482777806004,22.47184846863899,-0.09169356921663396,8.643158574031343e-05
Titan Company Ltd.,3404.0,26150,-2.6744687332747823,19.54853962682972,10.576349138699845,3384.551473896864,38.36081963748143,21.027058324926728,-0.05980411975838873,5.742143769119878e-05
Torrent Pharmaceuticals Ltd.,2650.800048828125,46176,-3.9008348004538447,20.19135894995831,15.578029184926024,2662.848576191539,41.18855959981238,8.098504776805415,-0.051719085227824646,-4.56808227856507e-05
Torrent Power Ltd.,1398.25,117802,0.32691797049721494,17.304958908545093,10.169635440206617,1401.2470557091344,42.15913742270068,35.374149659863946,-0.12650740346626055,-2.1542043916140464e-05
Trent Ltd.,4682.0,47695,0.7580744591856416,14.548601640300506,21.240936767809906,4633.804686747383,48.00118334853818,53.076322939926285,-0.3018221590752126,0.0001034547218206466
Tube Investments of India Ltd.,3807.300048828125,20946,-2.671341404422221,15.344585558473893,17.932012271920183,3790.5087073848094,43.82182610449075,27.824160894581304,-0.389659991462008,4.432463905417933e-05
UPL Ltd.,524.9500122070312,748682,-0.6425579313883223,24.254194086607495,2.397866325240092,514.6418672558352,48.94867434919293,22.951082116806578,-0.08011103189093038,0.00019735107026683856
UltraTech Cement Ltd.,10225.5,21878,-7.895066695314884,19.493719137025185,42.388311959338765,9980.900659525963,45.12029313113032,31.48222354257921,0.2756359739373133,0.00024040729831153914
Union Bank of India,160.0,1668080,-0.11321537525393355,71.71957427174131,0.7808688618888826,149.8917525303213,60.00273687581742,45.31244784588608,-0.030618574448971425,0.0006349401676933652
United Spirits Ltd.,1151.9000244140625,166897,-1.2928056666289094,18.306765464380568,5.120823691034881,1178.3870979323153,23.493179243708056,10.11921197060633,-0.7028260709791563,-0.0002310979583817709
Varun Beverages Ltd.,1497.0,85250,2.460475826363757,36.809280634518025,4.633469259400497,1496.9531593030404,62.844812614287385,89.36170212765957,0.022420408796116842,3.1446945450651333e-07
Vedanta Ltd.,459.70001220703125,504451,0.02556011409742176,18.92688013447298,2.386310924929295,457.298125767188,42.774029051969926,12.578645323506267,-0.14501565611422995,5.251155442348059e-05
Vodafone Idea Ltd.,15.0,60639485,-0.020070535826618496,24.092476078175654,0.13212108833150177,14.10452032944086,44.42882452848291,12.500029802279755,-0.008271633008766141,0.0005999863789341476
Voltas Ltd.,1412.0,249149,-3.4241434866789433,35.42645087605361,9.216485644256155,1347.0117415312204,53.46921713528074,24.471243384779925,-0.28645757077630485,0.00046256963620362897
Wipro Ltd.,453.6499938964844,1947939,0.2879095724170284,49.21019150089561,1.4591630936476478,460.66605205192866,38.87772735439957,49.999627834967136,0.069364115240651,-0.00015543513333969824
Yes Bank Ltd.,22.950000762939453,20633603,-0.0077555093958695046,31.314262288390324,0.1234023019482534,23.0644426487575,42.417328690695136,9.091098249057598,-0.014265939938282166,-5.011632542394814e-05
Zee Entertainment Enterprises Ltd.,148.9499969482422,1203952,-0.18751605352741268,14.394077677451467,1.0209612557023011,145.42651951408723,35.74912861344173,19.117501862473183,-0.047137358230700754,0.0002377430965735881
Zomato Ltd.,184.0500030517578,3782541,0.22501579441896677,27.899441498840527,1.227247799118644,187.6136098265963,55.57758499549028,66.2651576988977,-0.05143554340134707,-0.0001945946366306449
Zydus Lifesciences Ltd.,1062.0,67978,0.34210886740433066,9.563319430974486,4.8042631297926786,1056.1820229481914,44.32491712415577,57.69254846315965,0.1944420802853215,5.5058503930400196e-05
