Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
Poonawalla Fincorp Ltd.,449.1000061035156,114368,0.7874310386159245,18.776175446687095,2.3405375327938196,451.0838767511439,62.015997179091606,70.13582408599062,0.20664200242425956,-4.4396344238718734e-05
Power Finance Corporation Ltd.,494.0,3708779,1.3758066316424142,19.55657034518898,4.173127533207344,491.5378843141161,52.509995302477705,78.5952535508551,-0.015227118571924159,5.009085276351875e-05
Power Grid Corporation of India Ltd.,310.0,8557988,0.2894272516190387,17.766003127035187,1.6977337574978875,313.32226798253305,56.598483251594246,74.76626984353342,0.005806426454823099,-0.00010770847730679721
Prestige Estates Projects Ltd.,1593.25,72267,-1.8212756286099836,13.530794986938213,11.737556247908497,1569.839280215963,57.447150082389626,60.000182535046726,-0.11395182750295163,0.0001476752649741253
Punjab National Bank,129.3000030517578,20405874,0.21181035029454695,21.22516213258586,0.6705285001439025,127.75477913526942,62.2903806732272,79.71021543660078,-0.02807708446227644,0.00012010741099296702
REC Ltd.,537.3499755859375,2729830,1.5249598639329678,21.435090284307268,4.403777959088692,551.3157125336214,47.55863960741984,66.54664570690882,-0.13276441832135877,-0.00026120623742508924
Rail Vikas Nigam Ltd.,383.54998779296875,2559638,0.9288236817335872,27.527521262645326,2.820505779205124,363.0741517169932,66.30093088415808,94.56047071081623,0.12009426984052562,0.0005365331867956402
Reliance Industries Ltd.,2859.5,3017870,0.9478506840318459,24.146521406524073,10.199833270652217,2888.41097349805,51.29247811943026,55.865718598265104,-0.1289536936898117,-0.00010161306092646227
SBI Cards and Payment Services Ltd.,690.5999755859375,507092,-0.2965176190082782,18.433323002924624,2.3320529459543278,702.1416234591164,38.27582522363143,10.45732339753307,-0.2325384110708783,-0.00016796476272467313
SBI Life Insurance Company Ltd.,1386.4000244140625,737097,-0.4502137198620093,21.229246490171896,6.533055843251789,1413.9846422452051,46.77210903027861,38.79661849696343,-0.3580774498878858,-0.00019996561968360543
SJVN Ltd.,143.0,5457649,0.9416302094479592,30.299345871821362,1.5112991891727063,138.22413134157756,80.36066788972869,100.0,0.3143092079741493,0.00033565510478424457
SRF Ltd.,2204.949951171875,473013,-0.7217393703935024,20.150784563880613,9.203445974906927,2263.5649761030513,36.62987750611711,34.35940299943475,-0.9287199488873319,-0.00026716965962792036
Samvardhana Motherson International Ltd.,150.5,15323097,-0.39809421607250794,20.595116564478342,1.0363402916310496,142.9368917061521,41.300954577038546,14.084494934516211,-0.06388067534042097,0.0005050573995457025
Shree Cement Ltd.,24680.599609375,20583,-32.62835426649831,22.309555447387332,129.23475330430765,25342.822536140284,36.5337639617302,15.612586494105587,-5.460991718695013,-0.0002696655230018159
Shriram Finance Ltd.,2354.050048828125,808689,0.005977450740278556,21.765384397975463,13.493828449385669,2360.6660582692066,59.203456113872654,55.14499830163044,1.0074062223358404,-2.8246025283087436e-05
Siemens Ltd.,6967.9501953125,317134,-1.3317283708354335,13.17323702272173,31.03568672222625,7056.896102461541,44.84374030203942,33.274042038690474,-0.32951854711228634,-0.00012829149032473342
Sona BLW Precision Forgings Ltd.,651.0999755859375,1796297,1.6291953451339047,42.51217980352378,5.447606818313925,627.9871711207135,69.91999909057147,81.76878482803298,-0.12639379473984302,0.0003567647071462398
State Bank of India,832.25,3507986,0.5569317599062995,15.9021520442438,3.2694665155574065,827.1034029401944,60.22427884665938,89.42723933770347,0.10018528207257815,6.215030767912319e-05
Steel Authority of India Ltd.,159.1999969482422,2616513,0.03649292284414332,14.70205421399821,0.9762041719755942,163.2819388074423,51.71069513637768,50.90886896306818,0.026834455204540766,-0.000257691847267028
Sun Pharmaceutical Industries Ltd.,1459.800048828125,1354118,2.1739005565262857,23.322259560667256,6.375087177595303,1477.7224575462863,58.73879863110241,75.91528955749048,0.47652985838422657,-0.00012338998815618406
Sun TV Network Ltd.,656.0,124966,-1.1862676137250396,24.016792646549806,3.3344203639962218,660.9332476543108,34.10221934688745,12.631493283991228,-0.13759770068707677,-7.557984517573199e-05
Supreme Industries Ltd.,5277.60009765625,304610,-11.0165097387478,26.650459082381055,52.13002039412262,5489.095156788259,30.65167262510937,31.58557209566106,0.36170746243186613,-0.00040275474541591217
Suzlon Energy Ltd.,47.650001525878906,20708606,0.17643459590567573,34.67515105907446,0.3690805509747859,45.22552180829643,68.93324210399197,100.0,-0.009620246371483288,0.0005113668320499435
Syngene International Ltd.,673.0,85016,0.1085208780483845,14.553119604670451,2.0111701567435825,679.3854936760114,46.528716344044675,47.499593098958336,0.05510074729735159,-9.535782442679781e-05
TVS Motor Company Ltd.,2188.199951171875,524861,2.7793767844383517,19.768982056499087,14.407104882357697,2202.072195560377,50.02441796442024,94.86022608240224,1.2968921613472428,-6.371426044434596e-05
Tata Chemicals Ltd.,1033.300048828125,136355,0.008299382440705827,44.71664621748487,4.041389280225373,1072.728878927482,38.00146346429723,41.414373905681,0.20550496454258926,-0.0003834991101462711
Tata Communications Ltd.,1765.0,160739,-0.18589802302714253,15.207335475769685,8.502184754543793,1793.0384384754027,42.59654768485346,9.178829426507445,-0.831185163358006,-0.00015965628980828543
Tata Consultancy Services Ltd.,3697.0,3251184,0.43860160110340196,43.1678644517766,13.578427410864094,3804.1395260953955,44.55612043024288,69.97495469446764,1.3489097125729241,-0.00029125754848182377
Tata Consumer Products Ltd.,1054.75,1437471,-0.5572398283262165,20.510538931976182,5.381611630070417,1080.4959336107343,40.2713133422566,17.83810177364865,-0.67851851795977,-0.000245321736539639
Tata Elxsi Ltd.,6925.5,176465,-16.050059878903618,30.184716895280282,29.081490656552884,7236.811355504796,14.067149807681602,9.862385321100918,-5.7908507937628215,-0.00045177349530816285
Tata Motors Ltd DVR,621.9000244140625,805750,0.23750181670906478,13.675404046321564,2.3316366351948448,635.0383855854426,51.684036390764234,82.73439421084062,0.19002863859394892,-0.0002123232443871512
Tata Motors Ltd.,924.5,2225762,-0.20111096845564935,28.72902893590055,2.8885193236926052,946.0661863001636,38.5054384718054,41.379331080349736,0.09377478514677007,-0.00023444628551260886
Tata Power Co. Ltd.,438.0,2114709,0.5328735112041421,20.03513288949289,2.2309921808308544,436.84022195393294,64.93452658015616,92.51324331469641,0.11042148860388368,2.661201087784067e-05
Tata Steel Ltd.,167.3000030517578,12397373,0.11606621625987293,20.8995823397454,0.8107467301923276,170.558235496021,55.349800195199485,70.45478190305107,0.014503718904093355,-0.00019573254105720715
Tata Technologies Ltd.,1029.0,104499,-1.7449365113178803,20.883279639585705,4.0474323807475425,1057.5034932690176,19.83846339850426,17.18214499951759,-0.6443793109843006,-0.00027839384745894687
Tech Mahindra Ltd.,1230.9000244140625,989691,-0.1296372443981868,43.95930099461016,5.428956233710018,1288.164523324999,33.484644563587224,32.178295604249506,-0.05581422902795463,-0.0004675624264398566
Titan Company Ltd.,3255.0,442527,-3.9185887982926655,42.03605914321867,16.111897162740952,3349.209954360702,39.64069940882638,35.48082665803475,1.724280510155852,-0.00029088593307757837
Torrent Pharmaceuticals Ltd.,2696.050048828125,344650,2.7334540028952836,19.394988050480666,13.860901619657067,2671.190438130548,62.966070739448426,64.31068239828606,1.5785932088564967,9.267088114794464e-05
Torrent Power Ltd.,1464.8499755859375,10016444,-2.7907049427992483,17.074961555934056,21.39379812651066,1438.6943800892993,44.49095816337864,0.9753089669019089,-0.8822676470250084,0.0001794520332322124
Trent Ltd.,4559.14990234375,1039423,1.0000275525235711,26.365208155051054,42.18981171800713,4634.47681112611,43.220681458742924,28.23384360083532,-5.25988136869365,-0.00016605164906554083
Tube Investments of India Ltd.,3575.0,242499,-12.027979109123741,37.163792655913035,37.08992735445447,3747.7731938916886,30.935248628864997,16.083955606106635,-4.59124062406673,-0.00048571021229684453
UPL Ltd.,508.79998779296875,2987716,0.0811547899352213,19.95734578484446,2.0684798351344575,514.2604502322114,45.58220809586478,31.48117797984707,-0.027930752248720325,-0.00010785971070452889
UltraTech Cement Ltd.,9915.5,155227,-8.531943896870562,17.60415760472782,46.778452878086945,9996.371283674787,42.574762619718705,31.972103548265437,-1.3523227687060944,-8.197032124933246e-05
Union Bank of India,158.3000030517578,25915836,0.8253436746138855,37.965845060195726,1.6611529960750764,153.1454000953245,66.79481335456236,71.55558268229167,-0.1496883888454963,0.0003272587102957068
United Spirits Ltd.,1163.0,761532,-1.5817685967258488,17.50176611942978,5.927759027210484,1175.6034645750071,42.57127721668939,39.38785475127551,-0.008815312235129324,-0.0001089148630081884
Varun Beverages Ltd.,1434.0,946983,4.339266282510642,22.008485779316082,10.636601762771559,1461.3465694365923,61.000677454454944,81.95491654696728,1.2938593688568778,-0.00019165961913192355
Vedanta Ltd.,449.5,9873711,0.2154133231545332,22.504618346132947,2.9153354927360207,453.3796857320141,52.79432946940032,47.413768155976314,-0.20841660939391393,-8.674486407593105e-05
Vodafone Idea Ltd.,15.25,268014184,0.04340923320065122,18.460655926423357,0.17981257646541254,14.545022914753739,63.379658243286705,75.00002980231528,-1.3726332954475118e-05,0.0004646030712553947
Voltas Ltd.,1361.449951171875,373040,-2.111021548327998,25.137196183002228,6.201005939557359,1365.3856183086225,40.882752400733956,21.32189502506468,0.0045938949879955615,-2.9053174926669827e-05
Wipro Ltd.,438.20001220703125,3204768,-0.11325728150995329,22.20566596202252,1.6790332951949856,451.10129203269685,41.3057160102371,40.151847930124056,0.008730221148538053,-0.000295894797269528
Yes Bank Ltd.,23.200000762939453,123822263,0.05183946451322151,30.420914451492735,0.1382378784148001,22.824254624773467,75.40677207199562,75.00011920940324,0.02132514784031523,0.00016277340400694436
Zee Entertainment Enterprises Ltd.,148.89999389648438,1721318,0.021309938697067654,19.322349113072704,1.0107250586423961,148.8066311148916,42.7759125470725,33.89816481492976,0.0295589757387531,6.301675295215873e-06
Zomato Ltd.,180.0,36201120,0.8884010194088356,28.648790623801762,2.1218272983948014,182.6858716860672,66.09801857945648,69.84923698363552,0.1353475674698208,-0.000149964918261642
Zydus Lifesciences Ltd.,1000.0,272141,0.7011690742234356,16.61140278950068,5.576265507491461,1038.352096193742,37.469259639255576,29.41176470588235,-0.07983025343733097,-0.00038544820295214775
