Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
Polycab India Ltd.,6678.25,14884,-5.925396196344938,23.804988477510342,22.497043557165306,6520.668825324686,41.96323006533143,25.29318269685124,-0.5760629380208826,0.0002371475160029066
Poonawalla Fincorp Ltd.,458.25,54562,-0.07303628277476915,20.895728906796432,1.979949064172541,462.50922977622076,50.601006919319474,56.39537978389312,0.17279976685566567,-9.341261191324678e-05
Power Finance Corporation Ltd.,492.45001220703125,1288521,-0.7696281278950581,44.827340284613975,3.4982207633963407,461.7109625749529,61.97985436871212,49.819648904782994,-0.15384036137832258,0.000627343211541665
Power Grid Corporation of India Ltd.,318.79998779296875,1016635,-0.4070941160384209,23.39962862190252,1.2916946127577122,315.9411050280887,42.676593494063845,20.192025540805428,0.03747044329655541,9.0127011290685e-05
Prestige Estates Projects Ltd.,1618.449951171875,51414,0.6961172873844985,19.933994922064297,10.393449021920187,1577.703259922433,50.23001249168036,67.45874823142945,0.9279912589178956,0.0002530288221903816
Punjab National Bank,126.19999694824219,1646462,-0.06303893928491555,14.559628399960024,0.514112456478319,126.25183256502072,43.69947682363164,14.81460550334281,-0.020315907593785043,-4.128058520081343e-06
REC Ltd.,554.75,922348,-0.7507480169866936,40.561717241815536,3.43175227383491,538.1927811620301,57.54058516079869,33.712182513443906,-0.19539752101817598,0.0002999625226262293
Rail Vikas Nigam Ltd.,368.5,2556374,-0.8473546351777292,28.626692045920013,2.598062913733959,328.3944504890746,43.4436295348255,17.808081737080173,-0.10740836074448823,0.0010938150593109463
Reliance Industries Ltd.,2960.5,405467,-1.2898561199973195,25.94392613072471,7.044350967052533,2899.38333856779,50.347919809091174,33.90767503858566,0.023071469567432334,0.00020747772448544675
SBI Cards and Payment Services Ltd.,709.5499877929688,59650,0.012192485531565822,14.545829403305229,1.264949781955504,712.4381210593489,47.5044832587889,37.25466730493059,-0.008631018685138603,-4.090827353677016e-05
SBI Life Insurance Company Ltd.,1437.0,29895,-0.7434897065302031,17.905841110235407,3.889404729740456,1436.4429190644605,39.24032168676055,30.736223551544104,0.014711706444978545,3.896174928547276e-06
SJVN Ltd.,145.3000030517578,1173008,-0.09725754412967391,19.903276264420388,0.8055398368791147,140.4673124259009,41.62911195564266,52.38109078226498,0.0449717538187176,0.00033427222308076744
SRF Ltd.,2292.5,18187,-1.4836045821331572,21.727835994794617,7.626127535441387,2303.3984070291435,44.22463461149366,45.3874704960271,0.3149712924494361,-4.7778289612395855e-05
Samvardhana Motherson International Ltd.,140.1999969482422,1579162,-0.12014105567025446,32.0415237585238,0.7722854170427398,132.63804633923846,62.82581829494859,69.99969482421875,-0.0048783039169442155,0.0005420792101452803
Shree Cement Ltd.,25456.44921875,2042,-8.096669614595292,16.75362208595873,70.07835576092383,25659.694954844665,37.98073683929212,23.84668308227115,-0.023255302948165024,-8.024177672883142e-05
Shriram Finance Ltd.,2400.0,53089,-2.561724909962983,29.006777444345953,11.486527057793909,2371.2622492406804,50.99930042137865,37.89025543992432,-0.6400344197527996,0.00012034233986336555
Siemens Ltd.,7283.2998046875,13040,-1.2312922403458098,16.466710333607388,26.22838517455679,7069.928355434573,47.29291909139079,62.8445080683453,0.23792670183742715,0.00029443202029506106
Sona BLW Precision Forgings Ltd.,629.4500122070312,102269,-0.32655850705586986,14.492024959907061,2.8473561359066433,622.8685749421355,40.26117232882365,3.398397686600773,0.011534332170435757,0.00010508395719588635
State Bank of India,828.0,972835,-1.0439719638466576,20.695153626866162,2.5222327738498724,824.279657743651,33.827364660005685,8.7964192667861,-0.07496297421925058,4.515745704786377e-05
Steel Authority of India Ltd.,169.5,1336424,-0.3381078610505378,27.019810001724768,0.9108947376516541,167.68019273587933,39.888594249992195,24.65740825899016,-0.011410561386347107,0.00010790277429164221
Sun Pharmaceutical Industries Ltd.,1487.5,453582,0.3400057715183873,12.958324409841065,4.4603291107967475,1510.2837520736666,47.599215316694796,27.645338421670985,-0.05302285226694403,-0.00015393777001757852
Sun TV Network Ltd.,665.2999877929688,49276,0.02670595702525108,10.428752090606837,2.7562861594927632,666.5389661550922,48.23125305752703,34.39489950627843,0.005540922304783313,-1.8716434794505492e-05
Supreme Industries Ltd.,5459.7998046875,8926,-1.8438496883659896,19.922590891277917,20.03815325850631,5442.382195198053,32.103455987284235,21.41391878165849,-1.8067010518867477,3.206186268997726e-05
Suzlon Energy Ltd.,45.900001525878906,3258076,-0.26253090235419635,22.472106090362363,0.37757302556270406,44.47360653474217,26.62355732001224,0.0,-0.03695197231462641,0.0003123230408509513
Syngene International Ltd.,673.7999877929688,34786,-0.1277707587835657,58.93358496836627,2.0062902296733465,684.9659397957719,20.862321425254095,4.216579525984101,-0.08852265993771358,-0.00016654886491058484
TVS Motor Company Ltd.,2246.0,188651,-0.3077329272274447,42.55634985763502,12.717763262287539,2145.89693298069,68.05045420312523,86.05118189102564,0.2705846719177565,0.00044793453921127414
Tata Chemicals Ltd.,1081.300048828125,126809,-2.344163485127928,21.38283709292831,5.324827627886135,1084.6408869201948,31.948932410054127,4.901960784313726,-0.323840892245455,-3.105175318181055e-05
Tata Communications Ltd.,1837.5,17520,-0.4504594254703591,17.589169561580984,6.354389739594736,1806.3847288766367,50.68638476726107,60.791442723153125,0.016103436394122594,0.00017018573752224886
Tata Consultancy Services Ltd.,3850.5,165499,-0.834613658600198,16.680697995370817,7.443995946775321,3865.1449992136786,42.16102808569596,27.21213365165444,0.16716311048994337,-3.822514523968417e-05
Tata Consumer Products Ltd.,1100.0,146098,-0.07023720506118325,31.81074640709029,3.050977580834407,1100.1098490776208,38.83528002269753,38.46144817305774,0.09490050245614379,-1.0036462092764189e-06
Tata Elxsi Ltd.,7362.0,6586,1.383840354948794,14.530048439789473,19.96765244142018,7281.351787615898,44.565020003038754,13.853709556399354,-0.9370247891656307,0.00011009709288654837
Tata Motors Ltd DVR,646.2999877929688,59000,-0.8719433445950595,31.744718284209533,2.113969628602553,647.3403544815616,39.29551766789504,7.842855661137573,-0.11371049653526755,-1.617816310767646e-05
Tata Motors Ltd.,959.5,834383,-1.4219919153475193,35.49510252405815,2.743936989314664,961.1542807209674,36.58600989686984,10.980583639705882,-0.1522714306237134,-1.732770911308163e-05
Tata Power Co. Ltd.,447.0,641268,-0.493016572023813,19.31529960721411,1.564500009245636,441.09543342561443,38.749262487393125,7.812507450587702,-0.07900883085444643,0.00013275699693970737
Tata Steel Ltd.,174.89999389648438,2436111,-0.2794393350214321,24.265009041496022,0.670919653011343,170.9845763254244,40.72518534417904,13.559129161903678,-0.020548040052476013,0.00022499103336565688
Tata Technologies Ltd.,1083.0,105258,0.6858721573929518,51.51899341585116,7.006374223754141,1053.6372179750383,60.80487596100366,50.943396226415096,-0.8175984017051103,0.0002724869223772085
Tech Mahindra Ltd.,1321.75,146909,-1.4364742606916452,22.81143168136901,4.223770664701805,1313.1373372868152,27.02715712912405,18.61039928757065,0.06650374676869375,6.548849952957044e-05
Titan Company Ltd.,3412.39990234375,142967,-2.8365937362888367,17.236526769454503,8.484947696487218,3375.3029447192234,34.80977553688591,22.580159154100066,-0.3062926559004735,0.00010925851472276719
Torrent Pharmaceuticals Ltd.,2612.550048828125,31284,-1.5487410040417409,40.58266214962498,11.373000129821046,2657.755431835308,27.341486759572376,22.095137393457208,0.11356648263822144,-0.00017390114978352257
Torrent Power Ltd.,1400.5999755859375,104400,-7.939602972977904,35.137112213210244,13.694710651368808,1398.9639497018006,34.16817711636513,24.10440980061102,0.5301308318946907,1.1739591235249175e-05
Trent Ltd.,4715.39990234375,59194,-3.508364516944477,21.448982801279804,22.989390815731117,4619.698864421991,52.79759721022208,35.98510656100214,-0.42242713924379593,0.00020397410538239402
Tube Investments of India Ltd.,3825.199951171875,10925,-4.881758914106452,18.048845557630454,20.820450725784923,3782.957119612291,48.48860577661345,34.087054610281534,-0.7485470659737121,0.00011098794216523163
UPL Ltd.,515.7999877929688,228999,-0.5869831519264485,27.665738420643784,2.009324314713802,511.22634914850136,44.3075908920341,28.8136469906689,-0.04411914573205744,8.911636025638193e-05
UltraTech Cement Ltd.,10235.099609375,44667,-21.77963787674487,42.168406663733855,46.252248211197255,9900.544008867488,50.62058856116625,24.099721457723042,-0.21803482281767828,0.00032851344614354236
Union Bank of India,156.5500030517578,3143536,-0.1520229451262548,65.30589699046833,0.573751774903432,147.2231193648051,68.70373242174118,64.000244140625,0.02744920407268292,0.0005987705056830555
United Spirits Ltd.,1178.3499755859375,239668,-0.42310327285131955,27.640999594562235,4.723248938579699,1180.6629777812502,47.12198237542795,17.133904260659254,-0.2575060342300941,-1.9727800484447563e-05
Varun Beverages Ltd.,1494.0,204055,-0.22914557031165383,43.316853971055195,5.390932602664205,1500.1612649860167,35.99821725786731,41.57039192137891,-0.4976817178098767,-4.144729663040079e-05
Vedanta Ltd.,460.79998779296875,883274,0.052847306995496446,39.63182996015039,2.31153366918294,456.06976955509793,35.29547504504039,20.535582912354702,-0.029489257741703412,0.00010316814897372034
Vodafone Idea Ltd.,15.100000381469727,116192233,-0.06429746243099019,43.1896719363416,0.17512850668702157,13.820869291930624,57.22186307934338,30.00011444091797,0.00223988258999272,0.000851363477802721
Voltas Ltd.,1371.199951171875,113109,-2.3160691881722357,29.120941242721244,6.585266337787581,1328.1396041539388,57.45041218633412,17.882919005613473,-0.2343233606302224,0.00031561210773319064
Wipro Ltd.,462.29998779296875,332402,-0.6011917972706693,21.3686644844388,1.4252896316017885,462.44230299606807,28.17105814138388,4.225176550485057,-0.09633527595738034,-3.093886191830302e-06
Yes Bank Ltd.,23.049999237060547,20024785,-0.009800621575333335,42.31807565223229,0.07902127870756313,23.067822534925156,47.11766920974409,39.9993896484375,0.0009986855263680854,-7.771307057921938e-06
Zee Entertainment Enterprises Ltd.,151.35000610351562,1370352,-0.11271359199583114,29.332488944414674,0.7149465086511891,144.02247277480944,49.43124171431031,16.216461428064765,-0.03034438210364876,0.00048657778706613744
Zomato Ltd.,182.60000610351562,2964644,-0.09467939179324802,42.4647728630059,0.9445769048984599,189.03414918200798,29.35230447803019,56.19847008648324,-0.014586796316266248,-0.0003541333647110531
Zydus Lifesciences Ltd.,1074.25,82306,-0.4364094308006987,12.543923483293739,5.669820684888805,1054.0415151523591,41.91921946523068,15.625,-0.1855387147653631,0.00018906246239468194
