Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
Poonawalla Fincorp Ltd.,449.70001220703125,59311,0.2850991526428742,24.049537010294983,2.069961732770758,453.11449456261704,58.90494067035865,85.55569118923611,0.10035952818283814,-7.630955003833415e-05
Power Finance Corporation Ltd.,504.0,679802,-0.695244655187301,24.590549054516888,3.0042622634899234,492.6108760784689,43.4731879817626,48.58158254135563,0.39842153194554264,0.00022711023214346446
Power Grid Corporation of India Ltd.,308.95001220703125,2133841,0.12110477188719004,43.501245954726514,1.5447507376851404,314.78666075418585,46.6808681954676,79.68767136351715,0.2295214947835973,-0.00018986820545649868
Prestige Estates Projects Ltd.,1549.0,59876,2.7603305574877104,16.70163689180333,9.515129290673936,1562.9134611734908,63.014286002888674,91.96668594093957,0.8179195364725396,-9.027358336856063e-05
Punjab National Bank,127.75,2004448,-0.14493272756070236,13.526521061384623,0.6387154290060796,127.83578402246246,42.51954646232183,25.0,0.010401708174221869,-6.748735651779324e-06
REC Ltd.,550.0,1522419,-0.8234099128841574,41.89434480075325,3.1550140203211225,556.4083257278286,31.274674311384942,29.46437978426963,0.3037594332721838,-0.00011710051581220878
Rail Vikas Nigam Ltd.,381.8999938964844,2162776,-0.17772865490723877,28.969800859015514,1.78807441931924,359.48421044288403,55.13944026386228,53.53509821087286,-0.04153075457890121,0.000589903795275162
Reliance Industries Ltd.,2859.5,933638,1.6792125569513132,43.937052999251065,8.852573911853197,2897.5874908247415,50.526313489598145,80.891759363888,1.0011503867618927,-0.00013386565920956385
SBI Cards and Payment Services Ltd.,693.5,213991,0.35996501863533303,37.4699464458157,2.7057841814711394,704.4476051438418,44.787564166268425,27.71091425181757,-0.2294512706719508,-0.0001586534713051354
SBI Life Insurance Company Ltd.,1387.0,159990,0.7232616633718774,38.16244882485098,6.372062364550265,1421.4963574543747,46.295539226793096,62.398336666286234,0.5555240336800606,-0.0002499618311772758
SJVN Ltd.,133.75,1951423,0.12628255767731356,41.79326198211712,0.7627766884042886,139.34261779547037,31.27622240040678,38.29776181911447,-0.010185373766972705,-0.00042024085252204347
SRF Ltd.,2227.800048828125,30881,0.5689360663518475,34.42744433978869,7.680485546085655,2276.6419034915466,45.835791113070705,57.41139053405234,0.6440466219698937,-0.00022033975241542186
Samvardhana Motherson International Ltd.,152.35000610351562,4880727,0.0996424908938911,20.525146040460548,1.30187107736599,140.2100112147037,75.75864820137048,94.44466422149006,-0.01092796243412919,0.0008008532589072014
Shree Cement Ltd.,25070.0,4688,33.534066734975696,37.769860783084034,82.64711214784013,25431.599431509123,53.74971943591542,73.00650486022255,1.6992176536309387,-0.0001449607156279578
Shriram Finance Ltd.,2309.85009765625,144476,1.7699448503835917,52.006801728997125,9.904657076343739,2366.9890522173846,41.420967358592755,63.75034877232143,1.0492096150944654,-0.00024861390375224325
Siemens Ltd.,6984.64990234375,14702,0.8065665792064731,14.803373172124068,27.25442433598391,7075.887944284315,45.23440269176767,22.99369810152839,0.1485771464820047,-0.000131282921614345
Sona BLW Precision Forgings Ltd.,644.9000244140625,348909,1.0284626042142095,23.649784248081637,3.652446438257538,626.2238092435393,76.31727404723912,100.0,0.5694173268357621,0.0002910538810270874
State Bank of India,828.0999755859375,1774264,-0.17711264591151,17.252766442405438,3.246041954822298,827.3877239939292,51.59957439682858,42.98623539029186,0.07737380571185859,8.64425512433015e-06
Steel Authority of India Ltd.,159.10000610351562,1779301,-0.009978790569544094,32.994924276118795,0.9641561980850298,164.57531142584585,45.32544201282,66.66681409471073,0.11373738883278428,-0.0003458717289957045
Sun Pharmaceutical Industries Ltd.,1466.0,399464,0.5543590696652432,19.841508147047712,6.214424661814013,1484.9662697448334,53.43599873103441,78.57142857142857,0.8273340327500547,-0.0001300244040450923
Sun TV Network Ltd.,670.4000244140625,133689,0.5533745537562464,32.62317135095011,3.9439941963064604,659.875860805012,62.213096962890226,74.444580078125,-0.17621373243351846,0.00015777220268706213
Supreme Industries Ltd.,5504.0,13621,1.4186896406427891,21.71562824641404,33.81613220686822,5514.083599733328,49.27879344108495,26.583415402796927,-0.08425588751017621,-1.841255648389638e-05
Suzlon Energy Ltd.,45.5,2659129,-0.013372102069313913,31.017665446975965,0.31440081595713354,44.995772328276956,50.73263889581856,79.16667991213487,0.028895702398156545,0.00011137614925686209
Syngene International Ltd.,675.0,39861,-0.3319613584460148,20.917657130777553,2.837464819167729,681.3237455951103,38.93743853017598,30.76927591347113,0.017892336806701437,-9.415589942465077e-05
TVS Motor Company Ltd.,2233.0,53997,-1.9861454102070035,17.65695192966051,9.36524318110082,2207.8972570123005,42.3869523709254,27.586206896551722,0.2627082118866686,0.00011298203056349269
Tata Chemicals Ltd.,1044.0,95402,-0.5208675470256754,54.36122063753333,5.030897134730588,1082.2757661207622,29.79412686287033,30.107526881720432,0.15697646761734596,-0.0003684684545406627
Tata Communications Ltd.,1759.050048828125,20175,-0.898607341447387,29.47669481315763,7.215271298059382,1798.3619780015692,33.073282614470486,9.24964103263301,-0.09572117024884363,-0.00022460689269492137
Tata Consultancy Services Ltd.,3744.0,359191,1.1789315049228755,50.8232996901782,11.112385933550005,3832.032727345479,41.348709987963986,56.9291434413261,1.3822602324193767,-0.00023631170635623604
Tata Consumer Products Ltd.,1073.75,229463,2.5838684046484306,34.38805769076727,4.645443997320301,1085.7710619182822,63.807404396633366,98.84792367494346,0.5217454922760747,-0.00011251659384962592
Tata Elxsi Ltd.,7208.75,12344,4.5115004184939735,29.416222379415036,20.029281193442834,7272.888978447094,51.46279734322977,92.26190476190476,1.8524803154044989,-8.942089109958485e-05
Tata Motors Ltd DVR,621.75,140880,-0.24386978335320375,23.42401546311722,2.0442312131807614,639.0513586560523,33.58327456651527,26.78563643497595,0.11098722751229673,-0.0002796670712800259
Tata Motors Ltd.,929.3499755859375,1480302,-0.3684423893033828,35.71550437073451,3.1212315055943196,951.2113132514492,39.62175404226653,55.06736554727548,0.38685632337129405,-0.00023641463615272547
Tata Power Co. Ltd.,427.3500061035156,997459,-0.2565198075163908,29.770791826189573,1.8517183119502512,437.93538328647065,43.28019960891513,54.91333354501611,0.21906960218635363,-0.00024894278416234036
Tata Steel Ltd.,165.1999969482422,8764564,0.08394566117384383,52.93944091149715,0.9552005662323033,171.7549910220184,34.49416558713651,46.24977111816406,0.06798230497574642,-0.0003987853428685533
Tata Technologies Ltd.,1051.800048828125,34244,-0.12759036270114166,28.279362456912203,3.324548167634218,1061.0240240927458,45.15223784688591,59.79929089325367,0.25387493203471934,-8.813773025997779e-05
Tech Mahindra Ltd.,1245.800048828125,295131,-1.563170071472607,62.599067381627826,6.203690677454429,1302.0291431569958,28.054264021020828,21.74385802944043,0.954196766657919,-0.00045361735733582534
Titan Company Ltd.,3290.0,224338,3.637394859799489,58.33489191369295,13.380822718019923,3369.261587838261,44.25902423603293,80.62727600800498,1.6953722115008105,-0.0002421273169442164
Torrent Pharmaceuticals Ltd.,2659.550048828125,39065,-2.5499283076690773,19.857395198536572,10.94983093695505,2670.1090139031144,34.49505195795797,24.72190870517796,-0.14820233651804982,-3.9901581117733255e-05
Torrent Power Ltd.,1434.449951171875,117552,-2.600575839338632,18.954387472917407,13.052193534659656,1426.4175753129402,41.330502928734255,18.369459069293477,-0.8289935335953582,5.627759651097403e-05
Trent Ltd.,4651.35009765625,51972,-0.9331186307237604,15.59116791149916,22.038171877856076,4646.577758324693,48.428469622019364,39.01973549836601,-0.29605499722147344,1.0311674751617041e-05
Tube Investments of India Ltd.,3703.300048828125,24007,2.04379073342432,25.40541463811527,17.57586384260266,3762.096430222507,48.70813023748092,68.3929443359375,0.75149848936897,-0.00015956536013352288
UPL Ltd.,507.8999938964844,350249,-0.46744270863386417,46.37508632900238,1.7889887252667411,515.5893601843513,32.51051001912839,30.6877264595134,0.1736040720551939,-0.00015215606245975194
UltraTech Cement Ltd.,9868.849609375,43936,5.9587054447029715,36.75356519058679,29.94995512091266,10003.648052444429,41.029451060147274,59.92247828185328,0.2699323418494117,-0.00013727620497088716
Union Bank of India,153.25,1291374,-0.10821658406823653,24.337803847387725,0.8420370086918106,153.15697299288388,39.9910341789108,44.44433679845765,0.04017192387538571,6.100781697539218e-06
United Spirits Ltd.,1169.0,65943,0.5923025375693503,15.824237923367345,4.617532231684164,1176.2308006294315,48.03809837288114,45.283062324381596,-0.02389808655965031,-6.216540899056936e-05
Varun Beverages Ltd.,1443.0,156383,-1.563009267409642,27.790518956483293,7.092375601862521,1476.1849815660314,43.05893228203919,37.099822066511265,0.051800319750225254,-0.00023112779118058112
Vedanta Ltd.,443.29998779296875,1259000,-0.3736642283789515,26.10147179872275,2.598039576943581,455.07125535792017,40.56409859188667,52.838265004237805,0.3222375536649005,-0.00026687164423725384
Vodafone Idea Ltd.,14.600000381469727,120047372,-0.03733061344823758,26.18251675143356,0.1144254939603696,14.437822802021067,35.90456274769615,22.222316412318087,-0.0004964569304551497,0.00011163872458971053
Voltas Ltd.,1350.5,123356,0.7940471267859426,37.716536592994935,5.216869925804979,1363.0729959195687,33.35687019051707,32.6239968140459,0.18573781980961446,-9.356665533939231e-05
Wipro Ltd.,438.45001220703125,1344555,-0.2101221530605346,64.08350837157863,1.5823336873723082,454.36836159267847,31.203921556811423,34.715111112516645,0.19559265242756707,-0.00036488403799036123
Yes Bank Ltd.,22.549999237060547,14754715,-0.008698144807321437,38.22720384644091,0.07875194598068462,22.874306403348093,39.671422405525774,24.99952316466078,0.0018625923669002079,-0.00014453962818974966
Zee Entertainment Enterprises Ltd.,152.0500030517578,2272710,-0.1435779182767501,11.603426050440465,1.1195850576556385,148.69073423339105,46.152862938903816,31.034700481439582,-0.01698174908528155,0.0002220420584306019
Zomato Ltd.,181.0,3881296,-0.021164895366525327,20.84454570761045,0.8550757167563371,184.81530135156493,46.590657877977186,60.93746274706149,0.06559000349992783,-0.00021184937680464395
Zydus Lifesciences Ltd.,1027.0,89175,0.2647338460303237,33.254459863874516,4.550863695410092,1047.417959179706,43.502169456423616,61.03272393833458,0.3573278383159506,-0.00019981073018165545
